Node1,Sign,Node2,Weight
Metab__alpha-Ketoglutaric acid_c,1,Enzyme5662__BBOX1,0.14285714285714285
Metab__Butanedioic acid_c,1,Enzyme220600002__SLC25A1,0.21428571428571427
Metab__Butanedioic acid_m,1,Enzyme168800002__SLC25A1,0.21428571428571427
Metab__Butanedioic acid_m,1,Enzyme220800003__SLC25A1,0.2857142857142857
Metab__Butanedioic acid_m,1,Enzyme618100003__SLC25A1,0.07142857142857142
Metab__Butanedioic acid_m,1,Enzyme618600002__SLC25A1,0.21428571428571427
Metab__Histamine_c,1,MAPK3,0.42857142857142855
MYC,1,CAD,0.07142857142857142
MYC,1,HDAC2,0.07142857142857142
P4HA2,1,Enzyme8423__P4HA2,0.07142857142857142
P4HA2,1,Enzyme8424__P4HA2,0.07142857142857142
PPARA,1,CPT1B,0.07142857142857142
PPP2R5D,1,GSK3B,0.07142857142857142
RXRB,1,CPT1A,0.07142857142857142
RXRB,1,CPT1B,0.07142857142857142
RXRB,1,CPT1C,0.07142857142857142
RXRG,1,CPT1B,0.07142857142857142
SGK1,1,SLC1A3,0.07142857142857142
SLC1A3,1,Enzyme177__SLC1A3_TRANSPORTER2,0.07142857142857142
SLC22A9,1,Enzyme452200002__SLC22A9,0.07142857142857142
SMAD3,-1,CEBPB,0.07142857142857142
SMAD3,1,JUN,0.07142857142857142
STAT3,1,CPT1A,0.07142857142857142
STAT3,1,MYC,0.07142857142857142
SUCLA2,1,Enzyme9562__SUCLG1_SUCLA2_reverse,0.7142857142857143
SUCLA2,1,MAPK3,0.42857142857142855
TGFB1,1,AR,0.6428571428571429
TGFB1,1,CREBBP,0.07142857142857142
TGFB1,1,EP300,0.07142857142857142
TGFB1,1,MAPK3,0.42857142857142855
TGFB1,1,PPP2R5D,0.6428571428571429
TGFB1,1,SUCLA2,0.6428571428571429
TH,1,DDC,0.14285714285714285
TNF,1,HDAC3,0.07142857142857142
TNF,1,SUCLA2,0.07142857142857142
TP53,1,P4HA2,0.14285714285714285
ABI1,1,ACTR2,1
ARHGEF2,1,ARHGAP1,1
CASP6,1,LMNB1,1
CREBBP,1,MEF2C,1
FYN,-1,NFE2L2,1
FYN,1,CTNNA1,1
FYN,1,NCK1,1
GATA2,1,CTSH,1
Enzyme9123__AOC2,1,Metab__Ammonia_c,1
GSK3B,-1,NFE2L2,1
GSK3B,1,ACLY,1
GSK3B,1,LRP6,1
GSK3B,1,MAX,1
HIF1A,1,BAX,1
HIF1A,1,PFKL,1
HIF1A,1,TP53,1
LRP6,1,CREBBP,1
LRP6,1,MACF1,1
MAPK1,-1,GSK3B,1
MAPK1,1,ABI1,1
MAPK1,1,ARHGEF2,1
MAPK1,1,GATA2,1
MAPK1,1,HIF1A,1
MAPK1,1,MITF,1
MAPK1,1,PPP1R9B,1
MAPK1,1,SAA1,1
MAPK1,1,SH3GL2,1
MAPK1,1,SP1,1
MAPK1,1,TP53,1
MAX,-1,ALDH9A1,1
MAX,1,RCC1,1
MEF2C,1,CTNNA3,1
Metab__Ammonia_c,1,GLS,1
Metab__Histamine_c,1,Enzyme9123__AOC2,1
Metab__Histamine_c,1,MAPK1,1
MITF,1,HIF1A,1
MITF,1,TPSAB1,1
NFE2L2,1,AKR7A2,1
PDGFRB,1,FYN,1
PDGFRB,1,NCK1,1
PDGFRB,1,RAB5A,1
RCC1,1,NUP205,1
SAA1,-1,MPO,1
SH3GL2,1,PEBP1,1
SP1,1,BAX,1
SP1,1,BLMH,1
SP1,1,TP53,1
SP1,1,TPI1,1
TP53,-1,PDGFRB,1
TP53,1,APCS,1
TP53,1,ARHGEF2,1
TP53,1,BAX,1
TP53,1,CASP6,1
